disease_class	disease_name	disease_type	diseaseid	gene_dpi	geneid	year_initial	uniprotid	gene_pli	year_final	disease_class_name	disease_semantic_type	gene_dsi	ei	protein_class	el	gene_symbol	protein_class_name	score	source
C10;F03	Alzheimer's Disease	disease	C0002395	0.923	1636	1998	P12821	1.0344e-37	2020	   Nervous System Diseases;    Mental Disorders	Disease or Syndrome	0.328	0.915	DTO_05007624	strong	ACE	Enzyme	0.9	CURATED
C10;F03	Alzheimer's Disease	disease	C0002395	0.846	351	1987	P05067	0.046544	2020	   Nervous System Diseases;    Mental Disorders	Disease or Syndrome	0.422	0.981	DTO_05007584		APP	Enzyme modulator	0.9	CURATED
C10;F03	Alzheimer's Disease	disease	C0002395	0.846	102	2000	O14672	1	2019	   Nervous System Diseases;    Mental Disorders	Disease or Syndrome	0.489	0.986			ADAM10		0.7	CURATED
C10;F03	Alzheimer's Disease	disease	C0002395	0.846	2932	2000	P49841	0.95571	2020	   Nervous System Diseases;    Mental Disorders	Disease or Syndrome	0.43	0.982	DTO_03300101		GSK3B	Kinase	0.7	CURATED
C10;F03	Alzheimer's Disease	disease	C0002395	0.846	3077	2001	Q30201	2.5587e-08	2018	   Nervous System Diseases;    Mental Disorders	Disease or Syndrome	0.436	0.963		strong	HFE		0.7	CURATED
C10;F03	Alzheimer's Disease	disease	C0002395	0.962	348	1991	P02649	0.0018685	2020	   Nervous System Diseases;    Mental Disorders	Disease or Syndrome	0.338	0.946			APOE		0.7	CURATED
C10;F03	Alzheimer's Disease	disease	C0002395	0.923	4137	1988	P10636	0.0060258	2020	   Nervous System Diseases;    Mental Disorders	Disease or Syndrome	0.446	0.99			MAPT		0.7	CURATED
C10;F03	Alzheimer's Disease	disease	C0002395	0.769	54209	2007	Q9NZC2	3.2892e-09	2020	   Nervous System Diseases;    Mental Disorders	Disease or Syndrome	0.519	0.977		limited	TREM2		0.7	CURATED
C10;F03	Alzheimer's Disease	disease	C0002395	0.846	5663	1990	P49768	0.97322	2020	   Nervous System Diseases;    Mental Disorders	Disease or Syndrome	0.469	0.971	DTO_05007624		PSEN1	Enzyme	0.7	CURATED
C10;F03	Alzheimer's Disease	disease	C0002395	0.923	5328	2002	P00749	2.3058e-06	2013	   Nervous System Diseases;    Mental Disorders	Disease or Syndrome	0.425	1	DTO_05007624		PLAU	Enzyme	0.68	CURATED
C10;F03	Alzheimer's Disease	disease	C0002395	0.769	23621	1999	P56817	0.87888	2020	   Nervous System Diseases;    Mental Disorders	Disease or Syndrome	0.559	0.985	DTO_05007624		BACE1	Enzyme	0.6	CURATED
C10;F03	Alzheimer's Disease	disease	C0002395	0.577	3416	2000	P14735	0.0066309	2019	   Nervous System Diseases;    Mental Disorders	Disease or Syndrome	0.604	0.955	DTO_05007624		IDE	Enzyme	0.6	CURATED
C10;F03	Alzheimer's Disease	disease	C0002395	0.962	3553	1989	P01584	0.13005	2020	   Nervous System Diseases;    Mental Disorders	Disease or Syndrome	0.276	0.966			IL1B		0.6	CURATED
C10;F03	Alzheimer's Disease	disease	C0002395	0.846	3643	2002	P06213	3.6145e-05	2020	   Nervous System Diseases;    Mental Disorders	Disease or Syndrome	0.432	1	DTO_03300101		INSR	Kinase	0.6	CURATED
C10;F03	Alzheimer's Disease	disease	C0002395	0.846	3952	2004	P41159	0.46491	2019	   Nervous System Diseases;    Mental Disorders	Disease or Syndrome	0.349	0.944			LEP		0.6	CURATED
C10;F03	Alzheimer's Disease	disease	C0002395	0.846	4852	2000	P01303	0.14294	2018	   Nervous System Diseases;    Mental Disorders	Disease or Syndrome	0.447	0.833	DTO_05007599		NPY	Signaling	0.6	CURATED
C10;F03	Alzheimer's Disease	disease	C0002395	0.885	596	1996	P10415	0.55903	2019	   Nervous System Diseases;    Mental Disorders	Disease or Syndrome	0.291	1	DTO_05007599		BCL2	Signaling	0.6	CURATED
C10;F03	Alzheimer's Disease	disease	C0002395	0.923	627	1991	P23560	0.65626	2020	   Nervous System Diseases;    Mental Disorders	Disease or Syndrome	0.345	0.958	DTO_05007599		BDNF	Signaling	0.6	CURATED
C10;F03	Alzheimer's Disease	disease	C0002395	0.923	836	1999	P42574	0.10017	2020	   Nervous System Diseases;    Mental Disorders	Disease or Syndrome	0.351	0.98	DTO_05007624		CASP3	Enzyme	0.6	CURATED
C10;F03	Alzheimer's Disease	disease	C0002395	0.885	3481	2002	P01344	0.044127	2019	   Nervous System Diseases;    Mental Disorders	Disease or Syndrome	0.39	1			IGF2		0.57	CURATED
C10;F03	Alzheimer's Disease	disease	C0002395	0.885	3480	2005	P08069	0.96799	2020	   Nervous System Diseases;    Mental Disorders	Disease or Syndrome	0.399	1	DTO_03300101		IGF1R	Kinase	0.56	CURATED
C10;F03	Alzheimer's Disease	disease	C0002395	0.731	498	2003	P25705	0.99945	2017	   Nervous System Diseases;    Mental Disorders	Disease or Syndrome	0.604	1	DTO_05007405		ATP5F1A	Transporter	0.54	CURATED
C10;F03	Alzheimer's Disease	disease	C0002395	0.923	3630	1991	P01308	0.30091	2020	   Nervous System Diseases;    Mental Disorders	Disease or Syndrome	0.445	1			INS		0.53	CURATED
C10;F03	Alzheimer's Disease	disease	C0002395	0.885	581	1997	Q07812	0.31746	2018	   Nervous System Diseases;    Mental Disorders	Disease or Syndrome	0.417	1	DTO_05007599		BAX	Signaling	0.52	CURATED
C10;F03	Alzheimer's Disease	disease	C0002395	0.577	10347	2011	Q8IZY2	2.1111e-55	2019	   Nervous System Diseases;    Mental Disorders	Disease or Syndrome	0.644	0.985	DTO_05007405		ABCA7	Transporter	0.5	CURATED
C10;F03	Alzheimer's Disease	disease	C0002395	0.538	10452	2009	O96008	0.99218	2020	   Nervous System Diseases;    Mental Disorders	Disease or Syndrome	0.59	0.978	DTO_05007405		TOMM40	Transporter	0.5	CURATED
C10;F03	Alzheimer's Disease	disease	C0002395	0.885	1191	1991	P10909	7.8072e-05	2020	   Nervous System Diseases;    Mental Disorders	Disease or Syndrome	0.426	0.94			CLU		0.5	CURATED
