el	disease_name	disease_semantic_type	gene_pli	gene_dpi	year_initial	gene_dsi	uniprotid	year_final	ei	diseaseid	gene_symbol	disease_class	source	protein_class_name	protein_class	geneid	score	disease_class_name	disease_type
strong	Alzheimer's Disease	Disease or Syndrome	1.0344e-37	0.923	1998	0.328	P12821	2020	0.915	C0002395	ACE	C10;F03	CURATED	Enzyme	DTO_05007624	1636	0.9	   Nervous System Diseases;    Mental Disorders	disease
	Alzheimer's Disease	Disease or Syndrome	0.046544	0.846	1987	0.422	P05067	2020	0.981	C0002395	APP	C10;F03	CURATED	Enzyme modulator	DTO_05007584	351	0.9	   Nervous System Diseases;    Mental Disorders	disease
	Alzheimer's Disease	Disease or Syndrome	1	0.846	2000	0.489	O14672	2019	0.986	C0002395	ADAM10	C10;F03	CURATED			102	0.7	   Nervous System Diseases;    Mental Disorders	disease
	Alzheimer's Disease	Disease or Syndrome	0.95571	0.846	2000	0.43	P49841	2020	0.982	C0002395	GSK3B	C10;F03	CURATED	Kinase	DTO_03300101	2932	0.7	   Nervous System Diseases;    Mental Disorders	disease
strong	Alzheimer's Disease	Disease or Syndrome	2.5587e-08	0.846	2001	0.436	Q30201	2018	0.963	C0002395	HFE	C10;F03	CURATED			3077	0.7	   Nervous System Diseases;    Mental Disorders	disease
	Alzheimer's Disease	Disease or Syndrome	0.0018685	0.962	1991	0.338	P02649	2020	0.946	C0002395	APOE	C10;F03	CURATED			348	0.7	   Nervous System Diseases;    Mental Disorders	disease
	Alzheimer's Disease	Disease or Syndrome	0.0060258	0.923	1988	0.446	P10636	2020	0.99	C0002395	MAPT	C10;F03	CURATED			4137	0.7	   Nervous System Diseases;    Mental Disorders	disease
limited	Alzheimer's Disease	Disease or Syndrome	3.2892e-09	0.769	2007	0.519	Q9NZC2	2020	0.977	C0002395	TREM2	C10;F03	CURATED			54209	0.7	   Nervous System Diseases;    Mental Disorders	disease
	Alzheimer's Disease	Disease or Syndrome	0.97322	0.846	1990	0.469	P49768	2020	0.971	C0002395	PSEN1	C10;F03	CURATED	Enzyme	DTO_05007624	5663	0.7	   Nervous System Diseases;    Mental Disorders	disease
	Alzheimer's Disease	Disease or Syndrome	2.3058e-06	0.923	2002	0.425	P00749	2013	1	C0002395	PLAU	C10;F03	CURATED	Enzyme	DTO_05007624	5328	0.68	   Nervous System Diseases;    Mental Disorders	disease
	Alzheimer's Disease	Disease or Syndrome	0.87888	0.769	1999	0.559	P56817	2020	0.985	C0002395	BACE1	C10;F03	CURATED	Enzyme	DTO_05007624	23621	0.6	   Nervous System Diseases;    Mental Disorders	disease
	Alzheimer's Disease	Disease or Syndrome	0.0066309	0.577	2000	0.604	P14735	2019	0.955	C0002395	IDE	C10;F03	CURATED	Enzyme	DTO_05007624	3416	0.6	   Nervous System Diseases;    Mental Disorders	disease
	Alzheimer's Disease	Disease or Syndrome	0.13005	0.962	1989	0.276	P01584	2020	0.966	C0002395	IL1B	C10;F03	CURATED			3553	0.6	   Nervous System Diseases;    Mental Disorders	disease
