Target,Dataset,Model,ACC,PRE,REC,F1,AUC,CM,TN,FP,FN,TP,Specificity,Sensitivity
LOAD,AD STRING,Random Forest,,,,,,,,,,,,
LOAD,AD STRING,SVM Linear,,,,,,,,,,,,
LOAD,AD STRING,SVM RBF,,,,,,,,,,,,
LOAD,AD STRING,Logistic Regression,,,,,,,,,,,,
LOAD,AD STRING,Random Forest,,,,,,,,,,,,
LOAD,AD STRING,SVM Linear,,,,,,,,,,,,
LOAD,AD STRING,SVM RBF,,,,,,,,,,,,
LOAD,AD STRING,Logistic Regression,,,,,,,,,,,,
LOAD,AD STRING,Random Forest,,,,,,,,,,,,
LOAD,AD STRING,SVM Linear,,,,,,,,,,,,
LOAD,AD STRING,SVM RBF,,,,,,,,,,,,
LOAD,AD STRING,Logistic Regression,,,,,,,,,,,,
LOAD,NDD STRING,Random Forest,,,,,,,,,,,,
LOAD,NDD STRING,SVM Linear,,,,,,,,,,,,
LOAD,NDD STRING,SVM RBF,,,,,,,,,,,,
LOAD,NDD STRING,Logistic Regression,,,,,,,,,,,,
LOAD,NDD STRING,Random Forest,,,,,,,,,,,,
LOAD,NDD STRING,SVM Linear,,,,,,,,,,,,
LOAD,NDD STRING,SVM RBF,,,,,,,,,,,,
LOAD,NDD STRING,Logistic Regression,,,,,,,,,,,,
LOAD,NDD STRING,Random Forest,,,,,,,,,,,,
LOAD,NDD STRING,SVM Linear,,,,,,,,,,,,
LOAD,NDD STRING,SVM RBF,,,,,,,,,,,,
LOAD,NDD STRING,Logistic Regression,,,,,,,,,,,,
LOAD,AD STRING,GNN GraphGym,0.6375,0.6667,0.8515,0.7478,0.6708,"[[16, 43], [15, 86]]",16,43,15,86,,
LOAD,AD STRING,GNN GraphGym,0.6375,0.759,0.6238,0.6848,0.6698,"[[39, 20], [38, 63]]",39,20,38,63,,
LOAD,AD STRING,GNN GraphGym,0.6688,0.6967,0.8416,0.7623,0.651,"[[22, 37], [16, 85]]",22,37,16,85,,
LOAD,NDD STRING,GNN GraphGym,0.6188,0.6639,0.802,0.7265,0.6892,"[[18, 41], [20, 81]]",18,41,20,81,,
LOAD,NDD STRING,GNN GraphGym,0.6562,0.6575,0.9505,0.7773,0.6129,"[[9, 50], [5, 96]]",9,50,5,96,,
LOAD,NDD STRING,GNN GraphGym,0.65,0.6772,0.8515,0.7544,0.6466,"[[18, 41], [15, 86]]",18,41,15,86,,
LOAD,Only APOE,Logistic Regression,0.6688,0.7553,0.7030,0.7282,0.6266,"[[36, 23], [30, 71]]",36,23,30,71,,
